raw_id,idPaiement,userId,informationCarte,dateExpirementCarte,typeMethode,date_extraction,source_system
1,PAY000082,USR00019,5460256434712873,2026-07,VISA,2025-01-23 11:09:15,Legacy_DB
2,PAY000191,USR00082,**** **** **** 4374,08/2026,PayPal,2025-05-13 00:56:26,Web_Form
3,PAY000048,USR00004,2749 XXXX XXXX 3155,2027-05-02,Carte Bancaire,2025-02-03 11:50:51,API_Import
4,PAY000060,USR00088,4086567566184438612,2027-01,CARTE_CREDIT,2025-05-07 18:15:15,Manual_Entry
5,PAY000129,USR00078,656492151826068X,2026-02,VIREMENT,2025-02-13 16:16:23,Legacy_DB
6,PAY000036,USR00021,676175102935,09/2027,CARTE_CREDIT,2025-02-28 08:53:50,Legacy_DB
7,PAY000106,USR00029,36492151826069,01/2027,CARTE_CREDIT,2025-01-02 00:48:41,Web_Form
8,PAY000177,USR00042,502018458260X,09/2026,VISA,2025-02-01 20:29:46,Legacy_DB
9,PAY000185,USR00041,434084872975859X,2027-03-06,AMEX,2025-01-20 05:40:54,API_Import
10,PAY000165,USR00091,4625889679240823,2025-08-06,CARTE_CREDIT,2025-05-04 05:48:27,Legacy_DB
11,PAY000063,USR00067,8485 XXXX XXXX 1694,28/09/2027,AMEX,2025-03-20 23:44:17,CRM_System
12,PAY000196,USR00081,345542340163612,09/2025,Carte Bancaire,2025-01-24 23:34:04,Legacy_DB
13,PAY000199,USR00037,502067318829X,02/2026,VISA,2025-01-20 05:40:54,Mobile_App_v2
14,PAY000037,USR00060,465023741678725X,08/25,AMEX,2025-05-08 16:27:55,API_Import
15,PAY000200,USR00075,2854 XXXX XXXX 3945,02/2027,VISA,2025-04-30 16:06:13,Legacy_DB
16,PAY000007,USR00023,213144744309633X,2026-03-15,AMEX,2025-03-01 04:33:47,Web_Form
17,PAY000065,USR00042,213179705097546,02/28,CARTE_CREDIT,2025-04-10 20:53:54,CRM_System
18,PAY000022,USR00068,232475541108255X,2026-01-17,MasterCard,2025-03-12 04:10:33,Web_Form
19,PAY000012,USR00099,2502437654562845,2027-02,MasterCard,2025-03-18 14:43:03,Manual_Entry
20,PAY000038,USR00023,3502374167872569,09/03/2027,Carte Bancaire,2025-05-15 17:21:28,Mobile_App_v2
21,PAY000161,USR00024,3578812786866941,03/2026,VIREMENT,2025-02-10 04:20:18,CRM_System
22,PAY000118,USR00064,354344812308340X,2026-03-05,PayPal,2025-01-08 22:33:25,CRM_System
23,PAY000056,USR00076,601147554110825X,11/02/2028,VISA,2025-05-02 14:26:29,Legacy_DB
