raw_id,idPaiement,userId,informationCarte,dateExpirementCarte,typeMethode,date_extraction,source_system
1,PAY000082,USR00019,213164709006339,2028-02,VISA,2025-05-21 14:08:17,Legacy_DB
2,PAY000191,USR00082,**** **** **** 8665,05/2028,PayPal,2025-01-13 19:39:29,Web_Form
3,PAY000048,USR00004,2749 XXXX XXXX 3155,2026-09-11,Carte Bancaire,2025-02-12 18:50:30,API_Import
4,PAY000060,USR00088,30524508640359,2027-12,CARTE_CREDIT,2025-01-16 04:16:22,Manual_Entry
5,PAY000129,USR00078,400857666567491X,2027-03,VIREMENT,2025-01-23 13:27:38,Legacy_DB
6,PAY000036,USR00021,3566337050249727,05/2025,CARTE_CREDIT,2025-04-08 05:10:59,Legacy_DB
7,PAY000106,USR00029,30354396273653,09/2027,CARTE_CREDIT,2025-04-06 11:35:47,Web_Form
8,PAY000177,USR00042,493121637618209X,05/2025,VISA,2025-04-24 17:18:36,Legacy_DB
9,PAY000185,USR00041,630498477599X,2025-10-29,AMEX,2025-03-25 09:23:56,API_Import
10,PAY000165,USR00091,4084810018418627,2026-11-01,CARTE_CREDIT,2025-05-16 14:21:08,Legacy_DB
11,PAY000063,USR00067,8485 XXXX XXXX 1694,11/02/2027,AMEX,2025-01-01 14:34:57,CRM_System
12,PAY000196,USR00081,4687887883619,03/2028,Carte Bancaire,2025-01-23 18:21:30,Legacy_DB
13,PAY000199,USR00037,374347128715391X,03/2028,VISA,2025-03-12 22:09:41,Mobile_App_v2
14,PAY000037,USR00060,341952569040983X,12/27,AMEX,2025-02-06 20:48:03,API_Import
15,PAY000200,USR00075,2854 XXXX XXXX 3945,01/2027,VISA,2025-02-02 00:08:13,Legacy_DB
16,PAY000007,USR00023,499097005140546X,2025-08-20,AMEX,2025-05-26 23:50:20,Web_Form
17,PAY000065,USR00042,060447292776,01/27,CARTE_CREDIT,2025-01-08 06:20:06,CRM_System
18,PAY000022,USR00068,375960633991296X,2026-08-21,MasterCard,2025-01-05 11:18:44,Web_Form
19,PAY000012,USR00099,3541926764921512,2027-11,MasterCard,2025-05-08 21:12:58,Manual_Entry
20,PAY000038,USR00023,3575895516874098,22/02/2027,Carte Bancaire,2025-01-29 06:08:36,Mobile_App_v2
21,PAY000161,USR00024,2223087510293214,02/2028,VIREMENT,2025-04-28 16:58:00,CRM_System
22,PAY000118,USR00064,601167146283143X,2025-07-02,PayPal,2025-05-19 17:33:17,CRM_System
23,PAY000056,USR00076,355960893199255X,27/12/2026,VISA,2025-01-21 09:20:53,Legacy_DB
24,PAY000063,USR00071,**** **** **** 8493,2025-06-19,AMEX,2025-01-02 20:15:41,API_Import
25,PAY000048,USR00019,4226940539672755,2026-12,CARTE_CREDIT,2025-03-26 15:19:48,Web_Form
26,PAY000085,USR00012,5331290148706829,02/28,VISA,2025-02-17 10:10:36,Web_Form
27,PAY000157,USR00085,3643 XXXX XXXX 5659,2028-03-20,PayPal,2025-02-25 01:41:32,API_Import
28,PAY000192,USR00075,**** **** **** 2652,07/26,CARTE_CREDIT,2025-03-10 20:14:25,Mobile_App_v2
29,PAY000098,USR00009,351244211753617X,2025-06-10,CARTE_CREDIT,2025-01-20 16:16:05,Mobile_App_v2
30,PAY000032,USR00089,**** **** **** 1397,2025-07,MasterCard,2025-02-12 03:05:47,Legacy_DB
31,PAY000179,USR00027,9595 XXXX XXXX 4438,07/25,CARTE_CREDIT,2025-03-10 12:42:19,API_Import
32,PAY000124,USR00093,9666 XXXX XXXX 2436,2026-12,VISA,2025-02-04 22:24:52,API_Import
33,PAY000135,USR00074,6185 XXXX XXXX 5254,2026-11,VIREMENT,2025-02-12 05:27:10,API_Import
34,PAY000187,USR00081,4371892392318X,20/05/2028,PayPal,2025-01-26 16:32:35,Web_Form
35,PAY000050,USR00001,341716445561854,07/25,VISA,2025-03-19 22:06:54,Manual_Entry
36,PAY000158,USR00054,180004145456350X,07/25,Carte Bancaire,2025-01-10 05:37:43,Mobile_App_v2
37,PAY000164,USR00026,**** **** **** 2559,2026-03,PayPal,2025-05-24 22:40:17,CRM_System
38,PAY000130,USR00071,**** **** **** 2689,12/26,CARTE_CREDIT,2025-02-07 11:06:26,Manual_Entry
39,PAY000102,USR00093,6460 XXXX XXXX 6592,2028-05-26,CARTE_CREDIT,2025-01-25 19:44:24,Web_Form
40,PAY000087,USR00087,357371009438822X,06/07/2027,PayPal,2025-01-19 05:39:10,CRM_System
41,PAY000384,USR00056,**** **** **** 5799,2026-09-08,AMEX,2025-03-30 13:20:42,Web_Form
42,PAY000167,USR00172,9519 XXXX XXXX 4610,2027-10,AMEX,2025-01-17 01:49:05,Web_Form
