raw_id,userId,prenom,nom,telephone,adresse,date_extraction,source_system,data_quality_notes
1,USR00022,Martin,Klein,+33 247463522,"3888 Sean Lock; Bartonshire, UT 66098",2025-04-15 09:08:55,Web_Form,Missing first name
2,USR00038,Emmanuelle,webb,(50) 8149-9379,"25457 Adriana Keys; Davismouth, MD 09305",2025-04-26 21:00:19,Legacy_DB,Missing first name
3,USR00017,KEVIN,Carpentier,N/A,"51238 Andrea Isle; Mullenbury, AS 53591",2025-01-21 23:46:36,CRM_System,Phone format issue
4,USR00040,,Guyon,0437064353,"8, chemin Thérèse Fernandez; 56986 Saint Marcboeuf",2025-03-09 06:10:15,API_Import,Address incomplete
5,USR00043,JANE,Flynn,682.408.7653,"525, boulevard René Buisson; 86934 Saint Odettenec",2025-01-26 01:20:13,API_Import,Phone format issue
6,USR00030,,bègue,+1-725-853-7147,"33, chemin de Hoarau; 97296 Camus-les-Bains",2025-04-10 16:23:49,CRM_System,Missing first name
7,USR00044,MICHAEL,bouvet,N/A,"912 Wilson Inlet Apt. 252; Barnesberg, OK 50794",2025-01-06 12:13:48,Manual_Entry,Missing first name
8,USR00046,TODD,Lopes,0847704681,"15, rue de Foucher; 58750 Andre",2025-03-22 21:04:02,CRM_System,Address incomplete
9,USR00004,PATRICK,verdier,(95) 9702-6198,"7677 Christopher Burgs Apt. 404; New Keith, WI 60443",2025-05-13 02:21:01,Legacy_DB,Address incomplete
10,USR00011,HUGUES,Besnard,+33 870407340,rue Marie Payet; 83409 Paris,2025-01-20 18:53:40,API_Import,Address incomplete
11,USR00005,Éric,Alves,378.443.6238,"70, chemin de Pages; 89873 Gilbert",2025-02-26 23:48:35,Mobile_App_v2,Missing first name
12,USR00046,Jason,bègue,517.438.9890,"92330 Patel Ranch Apt. 544; Stephaniehaven, MH 89538",2025-03-22 21:04:02,CRM_System,
13,USR00049,,Fischer,106.460.5892,"94667 Cynthia Trafficway Apt. 684; Shawnfort, MD 76779",2025-05-22 23:15:45,CRM_System,Missing first name
14,USR00018,,Oconnor,498.444.7624,"518 Robinson Meadow Apt. 745; Matthewshire, DC 74706",2025-02-15 02:04:35,Legacy_DB,
15,USR00006,NICOLE,Turner,987.572.3977,"541 Beck Run; North Randy, ME 95657",2025-04-13 11:08:17,CRM_System,Phone format issue
16,USR00022,Alan,Cooper,+33 747346970,"1361 Dakota Land; Derrickberg, SD 89254",2025-04-15 09:08:55,Web_Form,Missing first name
17,USR00042,Alain,le goff,N/A,"11219 Bell Meadow Suite 234; East Angelaport, WI 91003",2025-01-27 08:32:24,CRM_System,
18,USR00037,THÉRÈSE,Mathieu,(87) 2876-3683,"27, avenue Blanc; 93925 Saint Thomasboeuf",2025-04-08 02:31:55,Web_Form,
19,USR00020,,gaillard,N/A,"72, avenue de Carpentier; 12202 Chrétien",2025-01-23 06:53:46,Mobile_App_v2,
20,USR00037,Stephanie,denis,645.538.7071,"35, chemin Imbert; 11354 Brunel-la-Forêt",2025-04-08 02:31:55,Web_Form,
21,USR00028,CARLOS,imbert,545.280.9548,"8486 Miles Corner; West Christopher, CO 67518",2025-01-12 19:28:00,Web_Form,Phone format issue
22,USR00021,John,salazar,+33 247437115,"26, avenue Diaz; 76172 Richardboeuf",2025-05-03 08:06:59,API_Import,Missing first name
23,USR00032,Brian,Barrett,0327761953,boulevard Mercier; 02368 Fournier,2025-05-08 07:55:46,Legacy_DB,Address incomplete
24,USR00032,KARA,Marks,761.828.9041,"748, avenue Émile Riou; 68650 Brunet-sur-Lopes",2025-05-08 07:55:46,Legacy_DB,Missing first name
25,USR00020,,ward,+33 673519947,"92, avenue Jacqueline Couturier; 97293 Sainte Marthenec",2025-01-23 06:53:46,Mobile_App_v2,Phone format issue
26,USR00017,Nathalie,dupuis,+33 235848226,"08635 Robert Stravenue; Josephland, OK 49365",2025-01-21 23:46:36,CRM_System,Phone format issue
