raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
1,ABN00001,FRN0014,La liberté de rouler avant-tout,Sac rester assurer oublier malgré puissance. Avec cuisine lutter bon défendre. Contenir mal désir paraître conclure race.,95.59,Cloud Storage,2025-05-21 22:47:18,Manual_Entry
2,ABN00002,FRN0022,L'avantage de changer sans soucis,"Fenêtre mer quelqu'un expliquer ici. À angoisse droite afin de chaîne succès. Élément d'autres sien.
Tête longtemps morceau mort bien.",40.4,FORFAIT APPEL CONX,2025-03-06 22:22:07,Mobile_App_v2
3,ABN00003,FRN0010,L'art d'évoluer avant-tout,Chien plein vraiment vide rang. Ligne d'autres eaux fonder cerveau baisser mort. Mener dire fort.,10,CLOUD,2025-04-01 06:45:37,Mobile_App_v2
4,ABN00004,FRN0012,Le confort de louer sans soucis,"Chat appuyer rouler couler faveur rassurer seulement cacher. Dernier pain chef. Adresser pourquoi ça hôtel ailleurs.
Crier même raison mensonge papa voler pourtant. Ferme tantôt mal.",85,CLOUD,2025-01-04 16:54:41,CRM_System
5,ABN00005,FRN0027,Programmable attitude-oriented model,Early piece professional protect. Something fine apply gas sing light mention. Off former good within far cold reason. See risk nor article list college appear wrong.,98,streaming,2025-03-22 04:28:35,Manual_Entry
6,ABN00006,FRN0006,La possibilité d'avancer avant-tout,Manquer consentir lèvre immobile tôt aider désespoir malheur. Juste quelqu'un agent politique examiner éloigner. Double attention devoir fixe yeux voiture triste.,EUR 93.26,Cloud Storage,2025-03-16 09:41:15,Mobile_App_v2
7,ABN00007,FRN0003,Front-line stable intranet,"Official success approach enough standard. Cold human feeling.
Here relationship listen certain that. Eye something high. Which raise American truth PM what.",38.35 €,Cloud Storage,2025-01-26 14:06:09,Manual_Entry
8,ABN00008,FRN0006,Open-source bandwidth-monitored moderator,"Goal rise edge alone people arm order. Wear point remain build task.
Prevent tonight not whose to receive. Far produce away law yet.",EUR 55.4,CLOUD,2025-02-20 07:00:36,Manual_Entry
9,ABN00009,FRN0025,Customer-focused 5thgeneration archive,"Road since affect marriage present a also. Entire record toward off middle vote.
Job such sit size music about west. Building movement yard four field area young. Half table future subject.",20,STREAMING,2025-05-23 18:51:32,Manual_Entry
10,ABN00010,FRN0007,La liberté d'évoluer sans soucis,Social en près maintenir chaîne. Personnage mois cinq aussi. Troubler caresser ennemi souffrir prononcer réfléchir souffrir.,44,STREAMING,2025-02-06 18:58:06,Mobile_App_v2
11,ABN00011,FRN0002,Devolved 5thgeneration core,Prétendre faveur seul là chambre convenir ancien. Ton tuer d'autres. Rassurer aujourd'hui toucher voici soit. Porter soit souvenir grand remonter offrir saison.,31.91 €,FORFAIT APPEL CONX,2025-01-10 13:44:00,API_Import
12,ABN00012,FRN0010,Assimilated uniform parallelism,"Home society poor matter who speech whom. Already argue skin.
Brother southern project learn question them.
Do author save major affect trade peace drug. Add plan toward star.",EUR 94.81,STREAMING,2025-02-06 20:46:00,CRM_System
13,ABN00013,FRN0018,Le droit d'atteindre vos buts en toute tranquilité,"Combat écouter tête position taire indiquer pays. Profiter calme rencontrer transformer.
Fonction entraîner air ignorer. Source beau entre peine prétendre. Prison ce calme hôtel.",EUR 17.27,STREAMING,2025-05-22 18:48:01,Legacy_DB
14,ABN00014,FRN0019,Synergistic impactful Graphic Interface,National focus who degree animal community as. Center indeed recent network just.,"92,51",streaming,2025-03-28 15:42:50,Legacy_DB
15,ABN00015,FRN0026,La liberté d'évoluer plus rapidement,"Absolu réfléchir acte lettre leur. Offrir le curiosité.
Fuir aventure obéir derrière menacer page million. Armée chemin perdre année si. Secret égal tirer armée général compter plante.",36,FORFAIT APPEL CONX,2025-02-25 18:23:23,Manual_Entry
16,ABN00016,FRN0017,Cross-group responsive toolset,Industry newspaper court worry with peace. Medical less phone decade apply both chance.,92.38,FORFAIT APPEL CONX,2025-03-24 22:12:50,Mobile_App_v2
17,ABN00017,FRN0017,L'assurance de louer plus facilement,Lentement protéger lettre rire sourd dehors écarter. Abattre ainsi paraître caractère sept. Y garde espèce minute pas achever couper drame. Emporter lit entre accepter.,65,MUSIC,2025-05-12 16:37:48,Mobile_App_v2
18,ABN00018,FRN0009,L'art d'avancer plus facilement,Single for better scene thank. Through available one approach job democratic. Lawyer hold carry rest place wish dark camera.,96.03 €,MUSIC,2025-03-31 20:37:53,API_Import
19,ABN00019,FRN0015,Grass-roots 24/7 superstructure,"Et fenêtre marcher. Morceau fleur nous soin.
Presque doigt bas sou faute satisfaire. Cuisine elle cacher réponse rencontre.",65,TELECOM,2025-02-09 20:14:28,API_Import
