raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
1,ABN00001,FRN0014,Seamless discrete strategy,"Ability agency personal brother summer. Yourself increase free night point action cut example.
Feel nearly short box four. Right pattern ahead compare form full.",95.59,Cloud Storage,2025-04-07 15:06:45,Manual_Entry
2,ABN00002,FRN0022,La possibilité de rouler sans soucis,"Wide exactly all worker. Move coach paper cost bring site final tax. Even beautiful theory.
Stop few modern company hear also dark. Kitchen agent lot matter. Future low them financial force.",40.4,FORFAIT APPEL CONX,2025-04-06 19:43:19,Mobile_App_v2
3,ABN00003,FRN0010,Le droit d'avancer sans soucis,"Billion she seat. Officer fine throughout. Customer expert mother significant provide evening.
Boy when nice bill my. Five center region exist each author party.",10,CLOUD,2025-04-27 12:40:42,Mobile_App_v2
4,ABN00004,FRN0012,La liberté de louer de manière efficace,Placer secret égal. Armée général compter plante.,85,CLOUD,2025-05-27 18:01:02,CRM_System
5,ABN00005,FRN0027,Le pouvoir de louer en toute tranquilité,Vous événement certain moi lutter parole larme. Sourd dehors écarter convenir. Ainsi paraître caractère sept.,98,streaming,2025-05-11 13:57:04,Manual_Entry
6,ABN00006,FRN0006,Le droit de rouler à l'état pur,"Chose imposer soin supporter inconnu rompre toujours. Se également projet enfoncer.
Craindre pont retrouver. Aujourd'Hui cher sein et fenêtre marcher. Morceau fleur nous soin.",EUR 93.26,Cloud Storage,2025-01-18 23:33:59,Mobile_App_v2
7,ABN00007,FRN0003,La possibilité de rouler de manière sûre,"Choisir étage joindre son encore envie règle. Sac transformer plusieurs cesse. Important prévenir main.
Toute porte notre bataille instant.
Madame peser énergie musique.",38.35 €,Cloud Storage,2025-04-19 16:02:42,Manual_Entry
8,ABN00008,FRN0006,L'assurance d'évoluer à sa source,"Derrière autour ordre et heureux certain intérieur. Bras art grain.
Suffire parfois position hiver examiner erreur couche rayon. Avec toit réduire monsieur besoin révéler précéder.",EUR 55.4,CLOUD,2025-03-05 01:29:46,Manual_Entry
9,ABN00009,FRN0025,Le droit de rouler plus rapidement,Être impossible commencer regard. Moyen livrer frapper prévoir briser militaire autorité elle. Fou garçon pain mener vieillard fils étaler.,20,STREAMING,2025-04-01 10:17:51,Manual_Entry
10,ABN00010,FRN0007,Le confort d'évoluer naturellement,Flot musique côte point engager. Rester poète terrible traiter printemps terme voiture. Accord voilà français centre écouter falloir mensonge arriver.,44,STREAMING,2025-04-21 06:05:23,Mobile_App_v2
11,ABN00011,FRN0002,De-engineered background website,"Produire journal haïr voiture.
Passion gauche image résistance. Tout papier il gouvernement rue fin début grâce.
Leur public prêter divers tôt muet anglais.",31.91 €,FORFAIT APPEL CONX,2025-05-26 17:57:59,API_Import
12,ABN00012,FRN0010,Total maximized attitude,Range report let discuss difference. Election guy contain true form team foot maintain. Little goal leave color.,EUR 94.81,STREAMING,2025-05-19 05:44:08,CRM_System
13,ABN00013,FRN0018,Le droit d'avancer à la pointe,Boy other foot best knowledge final image. Board sport side her management produce bed stage. Tough player a chair chance most hope official.,EUR 17.27,STREAMING,2025-04-29 11:08:06,Legacy_DB
14,ABN00014,FRN0019,La liberté d'innover sans soucis,"Artist too whose a nice. Body executive all it opportunity personal.
High nation production little could his. Style child young prove care author. Century those price.","92,51",streaming,2025-01-11 05:56:45,Legacy_DB
15,ABN00015,FRN0026,La possibilité de rouler naturellement,"Marriage room Republican especially unit office almost.
Low happy oil which bag room money.
Might model particular early piece professional protect. Something fine apply gas sing light mention.",36,FORFAIT APPEL CONX,2025-01-06 07:13:05,Manual_Entry
16,ABN00016,FRN0017,Horizontal mobile artificial intelligence,Tantôt mouvement éprouver étude vin écouter combien. Race prononcer moins attendre interrompre comme arrière voiture. Allumer joue cent avant répéter détacher où dos.,92.38,FORFAIT APPEL CONX,2025-02-15 20:45:09,Mobile_App_v2
17,ABN00017,FRN0017,De-engineered motivating archive,"Car exactly tax add born. Travel school process have.
Site door Congress month almost. Whose other start study.",65,MUSIC,2025-03-29 03:39:20,Mobile_App_v2
18,ABN00018,FRN0009,Multi-tiered systematic functionalities,Best most government. Particular present evening establish sort effort. Hospital significant see same open crime front real.,96.03 €,MUSIC,2025-02-12 02:28:35,API_Import
19,ABN00019,FRN0015,Le confort de rouler avant-tout,Remain build task candidate. Sort continue book contain far produce away. Two everybody interview tough show food class. Everyone artist home you.,65,TELECOM,2025-01-07 18:27:48,API_Import
20,ABN00020,FRN0028,Le droit d'innover naturellement,"Number economy knowledge to. Present a also hospital.
Toward off middle vote make job. Music about west stand.",EUR 58.63,MUSIC,2025-05-25 21:18:48,Legacy_DB
21,ABN00021,FRN0017,Le pouvoir d'atteindre vos buts naturellement,Manger habiter eau retomber. Poche venir poitrine appartenir terreur parvenir.,11.49,CLOUD,2025-03-17 18:01:11,Legacy_DB
22,ABN00022,FRN0028,Customer-focused responsive solution,"Be plan same cause cover rest or. Home society poor matter who speech whom. Already argue skin.
Brother southern project learn question them.",47.93,streaming,2025-01-19 21:24:52,API_Import
23,ABN00023,FRN0015,Le plaisir d'avancer à l'état pur,"Danger droit convenir aimer beaux travail. Tuer pas présenter cas signe. Fer reculer peau revenir.
Pousser détruire instant trait. Toile doucement grand taille regretter entraîner classe.",90,Cloud Storage,2025-03-30 13:58:27,Web_Form
