raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
1,ABN00001,FRN0014,Upgradable disintermediate structure,Terreur puissance profond ressembler commun saluer position. Rue bientôt passion annoncer rire figure renoncer. Étouffer rouge gauche sol solitude déchirer.,95.59,Cloud Storage,2025-04-08 10:13:32,Manual_Entry
2,ABN00002,FRN0022,Future-proofed incremental moratorium,"Almost also low happy oil which. Center rule worker worker. Let back three because line.
Something fine apply gas sing light mention. Off former good within far cold reason.",40.4,FORFAIT APPEL CONX,2025-04-28 06:00:44,Mobile_App_v2
3,ABN00003,FRN0010,Enhanced optimizing support,Bas libre remarquer certain chaîne. Couche force mort miser vrai mais depuis. Remplacer entraîner tomber beau plante.,10,CLOUD,2025-02-25 20:42:34,Mobile_App_v2
4,ABN00004,FRN0012,L'art d'avancer en toute tranquilité,"Have compare site door Congress month almost. Whose other start study.
Draw key point decision same generation. Sense break cold human feeling. Do raise hope enjoy most itself eye.",85,CLOUD,2025-02-04 22:28:20,CRM_System
5,ABN00005,FRN0027,Intuitive neutral access,"Activity best billion land.
Edge alone people arm order. Wear point remain build task.
Prevent tonight not whose to receive. Far produce away law yet.",98,streaming,2025-03-29 09:26:20,Manual_Entry
6,ABN00006,FRN0006,Fundamental bi-directional alliance,"Erreur quartier crier. Maintenir dieu joindre prouver chant précéder agent. Tantôt mal devant attaquer coup poussière doigt inquiétude.
Flamme doigt seul petit.",EUR 93.26,Cloud Storage,2025-01-15 03:49:46,Mobile_App_v2
7,ABN00007,FRN0003,La possibilité de concrétiser vos projets à la pointe,"Road since affect marriage present a also. Entire record toward off middle vote.
Job such sit size music about west. Building movement yard four field area young. Half table future subject.",38.35 €,Cloud Storage,2025-05-23 18:51:32,Manual_Entry
8,ABN00008,FRN0006,L'art de concrétiser vos projets autrement,"Along agent you draw. As music film move strong last.
Fund front return.",EUR 55.4,CLOUD,2025-05-25 13:06:43,Manual_Entry
9,ABN00009,FRN0025,Down-sized optimizing architecture,"Market sometimes determine source. Front structure scene I building range.
Focus who degree animal. Friend building center indeed. Network just understand American beyond suggest.",20,STREAMING,2025-02-15 18:09:26,Manual_Entry
10,ABN00010,FRN0007,Ergonomic bottom-line moderator,"Gun seven music despite show process everybody create. Rate why listen computer.
Population expect itself.",44,STREAMING,2025-01-31 11:41:51,Mobile_App_v2
11,ABN00011,FRN0002,User-centric incremental customer loyalty,"Politique examiner éloigner voyager vingt double.
Devoir fixe yeux voiture triste trouver debout état. Personne battre figurer veiller or paraître.",31.91 €,FORFAIT APPEL CONX,2025-05-14 16:47:31,API_Import
12,ABN00012,FRN0010,Le pouvoir d'évoluer à l'état pur,"Ennemi mille troubler caresser. Secrétaire chasser ami énorme vieil vendre. Heure tracer sujet trace dont.
Certes aller voie oublier. Monde défendre dehors porte expérience portier jambe lien.",EUR 94.81,STREAMING,2025-03-14 22:06:27,CRM_System
13,ABN00013,FRN0018,Le pouvoir de rouler à la pointe,"Imaginer soudain soudain descendre marquer vivant apparence. Lumière parmi armer échapper former émotion.
Combat écouter tête position taire indiquer pays. Profiter calme rencontrer transformer.",EUR 17.27,STREAMING,2025-03-12 11:26:19,Legacy_DB
14,ABN00014,FRN0019,Face-to-face asynchronous leverage,Approach job democratic participant concern health leader. Place wish dark camera realize. Exactly book letter industry. Detail far church some well town.,"92,51",streaming,2025-01-17 13:33:26,Legacy_DB
15,ABN00015,FRN0026,Balanced 6thgeneration leverage,Prononcer vieux or circonstance mer approcher. Tendre moitié petit chercher. Conclure prêter gens en.,36,FORFAIT APPEL CONX,2025-05-23 10:14:50,Manual_Entry
16,ABN00016,FRN0017,Visionary motivating alliance,Hour special recent better manager bar send. Wear car fast positive before look. Class learn now on with.,92.38,FORFAIT APPEL CONX,2025-05-01 11:31:51,Mobile_App_v2
