raw_id,userId,idNotification,estLu,estUrgent,date_extraction,source_system
1,USR00037,NOT000191,Non,0.0,2025-02-21 13:47:25,Mobile_App_v2
2,USR00021,NOT000053,0,1.0,2025-05-26 12:01:09,API_Import
3,USR00029,NOT000097,0,0.0,2025-01-09 07:42:45,Legacy_DB
4,USR00010,NOT000060,1,1.0,2025-03-14 11:43:38,Legacy_DB
5,USR00045,NOT000160,false,1.0,2025-01-25 03:55:52,Legacy_DB
6,USR00077,NOT000268,false,1.0,2025-04-12 22:12:51,Manual_Entry
7,USR00039,NOT000015,0,1.0,2025-01-08 06:38:19,Web_Form
8,USR00089,NOT000073,0,0.0,2025-02-06 16:22:53,Web_Form
9,USR00027,NOT000067,0,0.0,2025-05-26 04:52:23,Manual_Entry
10,USR00098,NOT000058,0,1.0,2025-01-22 07:16:05,Legacy_DB
11,USR00097,NOT000221,1,1.0,2025-05-10 23:03:55,CRM_System
12,USR00005,NOT000263,1,0.0,2025-04-19 18:47:53,CRM_System
13,USR00033,NOT000023,0,0.0,2025-04-17 04:33:57,Manual_Entry
14,USR00002,NOT000050,0,,2025-01-13 19:45:50,Web_Form
15,USR00076,NOT000103,1,,2025-03-23 20:08:48,Mobile_App_v2
16,USR00004,NOT000047,1,,2025-03-11 21:15:45,Mobile_App_v2
17,USR00075,NOT000179,false,1.0,2025-04-23 02:17:36,API_Import
18,USR00100,NOT000124,0,1.0,2025-01-01 05:41:48,API_Import
19,USR00098,NOT000008,0,,2025-01-27 06:51:53,Web_Form
20,USR00037,NOT000088,1,,2025-04-06 05:29:57,CRM_System
21,USR00028,NOT000259,Non,0.0,2025-04-27 23:35:24,Manual_Entry
22,USR00076,NOT000095,Non,,2025-05-18 23:21:26,CRM_System
23,USR00024,NOT000182,Oui,0.0,2025-02-08 02:44:43,Web_Form
24,USR00066,NOT000117,Oui,1.0,2025-05-17 03:21:59,Mobile_App_v2
25,USR00016,NOT000239,0,,2025-01-02 23:34:19,Web_Form
26,USR00064,NOT000185,true,,2025-05-11 16:59:44,Manual_Entry
27,USR00006,NOT000043,false,0.0,2025-02-11 13:16:50,CRM_System
28,USR00050,NOT000146,Non,,2025-01-25 13:41:11,Manual_Entry
29,USR00040,NOT000228,0,,2025-01-02 14:33:10,Legacy_DB
30,USR00038,NOT000220,0,1.0,2025-05-23 20:42:01,Legacy_DB
31,USR00087,NOT000189,1,1.0,2025-02-21 06:36:10,Manual_Entry
32,USR00063,NOT000054,Oui,0.0,2025-05-02 19:26:34,API_Import
33,USR00085,NOT000044,0,1.0,2025-05-23 16:21:10,Legacy_DB
34,USR00052,NOT000053,1,1.0,2025-01-03 12:47:51,Mobile_App_v2
35,USR00026,NOT000174,0,,2025-01-28 17:04:35,Legacy_DB
36,USR00016,NOT000120,Oui,,2025-04-05 11:45:00,Legacy_DB
37,USR00036,NOT000298,true,,2025-01-25 18:34:08,Legacy_DB
38,USR00046,NOT000244,Oui,0.0,2025-01-08 00:18:40,API_Import
39,USR00036,NOT000076,Non,1.0,2025-05-04 02:51:30,CRM_System
40,USR00033,NOT000251,Non,1.0,2025-02-10 08:41:12,Manual_Entry
41,USR00018,NOT000016,0,,2025-03-23 11:56:11,CRM_System
42,USR00009,NOT000256,1,1.0,2025-02-10 11:49:23,Legacy_DB
43,USR00078,NOT000168,1,0.0,2025-03-23 23:41:27,API_Import
44,USR00080,NOT000050,0,,2025-01-10 20:18:53,API_Import
45,USR00099,NOT000253,Non,1.0,2025-02-23 18:54:18,Mobile_App_v2
46,USR00085,NOT000255,Non,,2025-01-27 01:58:50,Mobile_App_v2
47,USR00070,NOT000176,1,1.0,2025-05-19 17:19:04,Legacy_DB
48,USR00016,NOT000197,Non,0.0,2025-05-16 03:01:44,Legacy_DB
49,USR00057,NOT000236,1,1.0,2025-01-29 23:38:16,Web_Form
50,USR00072,NOT000156,1,0.0,2025-02-12 12:41:44,Legacy_DB
51,USR00018,NOT000160,Oui,0.0,2025-04-09 20:37:30,CRM_System
52,USR00073,NOT000252,Non,0.0,2025-01-20 21:26:42,API_Import
53,USR00021,NOT000260,1,0.0,2025-01-26 11:26:19,Mobile_App_v2
54,USR00064,NOT000194,false,0.0,2025-02-21 03:03:12,Mobile_App_v2
55,USR00008,NOT000015,1,1.0,2025-01-26 08:34:04,Mobile_App_v2
56,USR00045,NOT000299,1,,2025-05-20 05:10:49,Mobile_App_v2
57,USR00049,NOT000050,Oui,0.0,2025-05-04 01:32:08,Mobile_App_v2
58,USR00053,NOT000180,1,,2025-03-27 05:27:12,Web_Form
59,USR00032,NOT000121,true,,2025-04-07 16:58:26,CRM_System
60,USR00089,NOT000034,true,1.0,2025-03-11 17:52:40,Mobile_App_v2
61,USR00022,NOT000011,false,1.0,2025-02-20 07:47:14,Legacy_DB
62,USR00085,NOT000217,Oui,0.0,2025-01-25 16:45:29,CRM_System
63,USR00090,NOT000241,1,0.0,2025-05-12 08:24:09,Legacy_DB
64,USR00074,NOT000200,false,,2025-02-22 13:01:56,CRM_System
65,USR00063,NOT000052,0,0.0,2025-03-30 00:28:24,Legacy_DB
66,USR00065,NOT000174,1,,2025-01-23 12:52:30,Mobile_App_v2
67,USR00047,NOT000224,0,0.0,2025-05-16 01:02:38,Manual_Entry
68,USR00010,NOT000275,0,0.0,2025-04-13 16:42:21,Mobile_App_v2
69,USR00007,NOT000153,Oui,1.0,2025-01-21 01:06:42,API_Import
70,USR00096,NOT000048,0,,2025-02-17 07:43:15,Mobile_App_v2
71,USR00035,NOT000035,Non,0.0,2025-03-14 09:58:59,Web_Form
72,USR00045,NOT000040,true,,2025-05-27 14:27:06,Mobile_App_v2
73,USR00056,NOT000277,false,1.0,2025-04-23 10:23:22,Legacy_DB
74,USR00052,NOT000129,Non,,2025-02-14 15:29:22,API_Import
75,USR00024,NOT000010,1,,2025-05-20 09:26:03,Legacy_DB
76,USR00028,NOT000240,true,,2025-04-25 22:48:57,API_Import
77,USR00079,NOT000223,1,,2025-02-07 15:56:04,Web_Form
78,USR00047,NOT000237,1,1.0,2025-03-03 13:16:24,Web_Form
79,USR00096,NOT000154,Oui,0.0,2025-01-09 01:04:20,Mobile_App_v2
80,USR00009,NOT000105,Oui,0.0,2025-01-26 08:50:22,Mobile_App_v2
81,USR00083,NOT000083,true,,2025-04-08 17:43:32,API_Import
82,USR00031,NOT000208,0,1.0,2025-01-19 03:54:51,Web_Form
83,USR00025,NOT000015,0,0.0,2025-02-11 01:15:48,Legacy_DB
84,USR00063,NOT000287,Oui,0.0,2025-01-05 04:41:57,Manual_Entry
85,USR00005,NOT000104,1,0.0,2025-03-23 03:41:19,Web_Form
86,USR00004,NOT000133,true,,2025-04-22 17:17:58,API_Import
87,USR00023,NOT000022,Non,1.0,2025-03-07 03:22:51,CRM_System
