raw_id,userId,email,motsDePasse,role,date_extraction,source_system,data_quality_flag
1,USR00001,robert.moulin@company.fr, +6C&Koil+R ,admin,2025-03-18 19:46:41,Web_Form,
2,USR00002,user658,r0igIGr6Q8xsGVBu,utilisateur,2025-03-14 14:33:53,CRM_System,0.0
3,USR00003,institution@localhost,(7YkCyGz21,fournisseur,2025-01-04 18:46:05,Web_Form,0.0
4,USR00004,andrée.leconte@company.fr,b@)8UHil13,,2025-02-06 23:22:28,Mobile_App_v2,0.0
5,USR00005,user665,*S8&D5bN38,,2025-03-30 08:29:33,Web_Form,
6,USR00006,thomas.moore@company.fr,tz^37vrr@0Oe,admin,2025-03-01 20:35:16,CRM_System,1.0
7,USR00007,user750, fBW9GNle@u ,admin,2025-01-29 14:43:09,Legacy_DB,1.0
8,USR00008,pineauarnaude+82@example.com,MR@B7KEz72,utilisateur,2025-03-23 14:00:38,Web_Form,0.0
9,USR00009,william40+19@example.com,password123,,2025-02-18 00:25:25,Mobile_App_v2,
10,USR00010,oliviermarchand+75@example.com, M6F1Sfg0B_ ,,2025-01-14 14:06:05,Legacy_DB,0.0
11,USR00011,elisabeth65@example.org,U%MN3zsk0&3Y,,2025-03-07 07:43:18,Mobile_App_v2,
12,USR00012,devant@localhost,5Ke5C8Pu%+3I,fournisseur,2025-02-23 16:34:53,API_Import,0.0
13,USR00013,dayderek@example.com,S#)qOqBbK4$v,fournisseur,2025-04-29 09:05:09,Mobile_App_v2,0.0
14,USR00014,then@localhost,^!LF95reL#3k,,2025-03-07 07:43:18,Web_Form,0.0
15,USR00015,shane.bruneau@company.fr,BDU8YWH6CEB0XHyw,,2025-04-11 16:06:09,Legacy_DB,0.0
16,USR00016,user446,password123,admin,2025-05-14 11:26:45,API_Import,0.0
17,USR00017,user652,password123,manager,2025-04-11 18:32:48,Web_Form,1.0
18,USR00018,wendy.graham@company.fr,74wzIxgSJzq6vMIh,manager,2025-01-06 14:32:28,Legacy_DB,
