raw_id,userId,idFournisseur,date_extraction,source_system
1,USR00004,FRN0001,2025-05-22 09:43:16,Mobile_App_v2
2,USR00022,FRN0002,2025-03-27 14:23:05,Legacy_DB
3,USR00024,FRN0003,2025-04-22 11:29:59,CRM_System
4,USR00032,FRN0004,2025-02-01 03:06:34,CRM_System
5,USR00034,FRN0005,2025-03-08 01:24:44,Web_Form
6,USR00050,FRN0006,2025-04-06 01:02:34,API_Import
7,USR00062,FRN0007,2025-02-23 15:11:20,Manual_Entry
8,USR00090,FRN0008,2025-04-16 23:15:37,Manual_Entry
9,USR00108,FRN0029,2025-03-16 12:47:06,Legacy_DB
10,USR00114,FRN0030,2025-04-14 13:16:54,Web_Form
11,USR00122,FRN0031,2025-05-17 09:33:05,CRM_System
12,USR00124,FRN0032,2025-05-08 17:51:17,Legacy_DB
13,USR00134,FRN0033,2025-04-15 18:50:49,Web_Form
14,USR00152,FRN0034,2025-03-05 22:30:27,CRM_System
15,USR00154,FRN0035,2025-04-10 11:51:18,Web_Form
16,USR00180,FRN0036,2025-01-19 02:40:19,CRM_System
17,USR00182,FRN0037,2025-03-07 02:36:34,Web_Form
18,USR00188,FRN0038,2025-03-20 00:29:28,Legacy_DB
