raw_id,userId,idFournisseur,date_extraction,source_system
1,USR00004,FRN0001,2025-02-06 23:22:28,Mobile_App_v2
2,USR00022,FRN0002,2025-04-06 04:49:06,Legacy_DB
3,USR00024,FRN0003,2025-01-12 19:28:00,CRM_System
4,USR00032,FRN0004,2025-02-11 15:58:14,CRM_System
5,USR00034,FRN0005,2025-04-24 06:34:50,Web_Form
6,USR00050,FRN0006,2025-01-03 09:30:41,API_Import
7,USR00062,FRN0007,2025-04-30 06:04:31,Manual_Entry
8,USR00090,FRN0008,2025-05-23 19:20:52,Manual_Entry
9,USR00108,FRN0029,2025-05-21 17:14:59,Legacy_DB
10,USR00114,FRN0030,2025-01-04 20:08:52,Web_Form
11,USR00122,FRN0031,2025-04-22 04:50:00,CRM_System
12,USR00124,FRN0032,2025-03-31 08:38:15,Legacy_DB
13,USR00134,FRN0033,2025-04-22 04:50:00,Web_Form
14,USR00152,FRN0034,2025-01-06 03:44:43,CRM_System
15,USR00154,FRN0035,2025-03-25 21:17:44,Web_Form
16,USR00180,FRN0036,2025-02-10 05:31:28,CRM_System
17,USR00182,FRN0037,2025-05-08 09:58:07,Web_Form
18,USR00188,FRN0038,2025-04-17 01:01:50,Legacy_DB
