raw_id,idFournisseur,nomFournisseur,emailFournisseur,numTele,addressFournisseur,secteurFournisseur,date_extraction,source_system
1,FRN0001,CLÉMENT ET FILS,,4973882081,"1939 Christine Manor - Sarahborough, TN 94373",Agriculture,2025-03-03 00:12:10,Legacy_DB
2,FRN0002,NAVARRO,bigotmarie@bonnin.fr,+1-325-846-2914x86528,"1, chemin Josette Deschamps - 04193 Parent",Technologie,2025-04-22 16:37:19,Legacy_DB
3,FRN0003,"Thomas, Patterson and Mendez",,+1-818-751-8888x80670,"1531 Anderson Knoll - Lisaburgh, MP 90243",Transport,2025-03-07 23:56:00,CRM_System
4,FRN0004,BOUCHET SARL,dmace@brunel.org,927.795.6878x3391,boulevard de Lecomte - 20772 HubertBourg,Transport,2025-01-16 03:59:06,Web_Form
5,FRN0005,BRUNEAU,contact@lefebvre.com,595.899.5342,"926 Williams Key - Floydmouth, UT 55069",Santé,2025-03-05 01:31:45,Mobile_App_v2
6,FRN0006,Moon-Flores,duncandavid@winters.com,05 16 67 66 18,"31, avenue de Evrard - 17845 Bernard",Commerce,2025-02-24 19:38:43,Web_Form
7,FRN0007,ADAMS-BUTLER,,(278)450-8214x86289,"30705 Joshua View - Wagnerville, TX 04506",Autre,2025-02-16 11:24:36,API_Import
8,FRN0008,WRIGHT GROUP,,685-973-0652x40778,"314, rue de Charles - 93741 Saint AlfredVille",Technologie,2025-04-23 23:48:22,Manual_Entry
9,FRN0009,Gauthier SA,dlevy@pires.com,576.271.9903x8498,"502 Elizabeth Villages - Markland, AR 14773",Industrie,2025-01-21 04:20:29,Web_Form
10,FRN0010,Maurice,contact@carr-holt.com,+33 4 37 72 28 20,"85, boulevard Richard Lévy - 56238 Schmittdan",Santé,2025-05-03 12:53:40,API_Import
11,FRN0011,HARDY,adelaide78@blanc.fr,03 90 24 00 82,"18, avenue de Faivre - 61406 Sainte Susanne",Technologie,2025-02-26 21:07:05,Mobile_App_v2
