raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
1,PAY000001,ABN00091,USR00018,Apple Pay,2024-07-02,158.1 €,,success,2025-04-23 12:54:41,API_Import
2,PAY000002,ABN00035,USR00094,CARTE_CREDIT,2025-02-18,EUR 133.33,,success,2025-03-28 06:15:33,API_Import
3,PAY000003,ABN00047,USR00008,Virement Bancaire,2024-06-28,357.6 €,Renouvellement,ECHOUE,2025-04-10 05:33:15,Mobile_App_v2
4,PAY000004,ABN00001,USR00006,Prélèvement,2025-01-30,447.66 €,Me relate actually again serve.,Failed,2025-01-25 02:08:37,Mobile_App_v2
5,PAY000005,ABN00092,USR00095,Apple Pay,2025-04-25,79.29 €,Renouvellement,ECHOUE,2025-01-18 09:41:57,Legacy_DB
6,PAY000006,ABN00087,USR00007,VIREMENT,23/09/2024,64,Scene serious people art hear.,Failed,2025-02-27 14:19:29,CRM_System
7,PAY000007,ABN00059,USR00002,carte crédit,13/08/2024,EUR 387.9,Renouvellement,Annulé,2025-01-30 22:45:05,API_Import
8,PAY000008,ABN00094,USR00070,Prélèvement,23/09/2024,187.3 €,Poésie attacher vendre confiance preuve effort.,Failed,2025-03-28 03:54:50,CRM_System
9,PAY000009,ABN00001,USR00098,Apple Pay,2025-03-10,EUR 420.59,Care fish skin always social increase.,ECHOUE,2025-01-20 04:10:53,API_Import
10,PAY000010,ABN00036,USR00012,CARTE_CREDIT,28/09/2024,75,,Annulé,2025-01-11 12:00:10,Mobile_App_v2
11,PAY000011,ABN00051,USR00010,PayPal,2025-05-14,231.94,,Annulé,2025-01-24 11:44:37,Web_Form
12,PAY000012,ABN00095,USR00042,carte crédit,2024-06-16,EUR 160.93,Abonnement mensuel,REUSSI,2025-02-05 15:23:02,Web_Form
13,PAY000013,ABN00041,USR00053,CARTE_CREDIT,2024-08-13,EUR 58.94,Abonnement mensuel,Failed,2025-02-09 15:44:03,Mobile_App_v2
14,PAY000014,ABN00091,USR00090,PayPal,2024-07-14,426.98 €,Renouvellement,ECHOUE,2025-01-18 19:37:47,CRM_System
15,PAY000015,ABN00023,USR00004,Virement Bancaire,2024-08-02,153,Abonnement mensuel,REUSSI,2025-01-06 14:42:49,Legacy_DB
16,PAY000016,ABN00029,USR00017,VIREMENT,2025-01-12,EUR 65.12,Parti tenir agir mien nez bon.,En attente,2025-04-18 17:07:26,API_Import
17,PAY000017,ABN00057,USR00017,CARTE_CREDIT,12-26-2024,133.12,Door back right find return.,Failed,2025-05-07 12:26:50,CRM_System
18,PAY000018,ABN00088,USR00055,VIREMENT,03-27-2025,289.07 €,Abonnement mensuel,success,2025-02-09 12:10:40,Mobile_App_v2
19,PAY000019,ABN00064,USR00053,PayPal,2024-08-30,225.78,Computer eat experience large player even.,success,2025-04-04 10:25:04,Legacy_DB
20,PAY000020,ABN00070,USR00003,Virement Bancaire,03-27-2025,"265,28",,success,2025-03-24 01:54:43,API_Import
21,PAY000021,ABN00100,USR00036,CARTE_CREDIT,2024-12-09,113,Renouvellement,Remboursé,2025-03-24 06:49:46,API_Import
22,PAY000022,ABN00095,USR00008,Prélèvement,18/01/2025,137,,success,2025-05-23 17:00:47,Web_Form
23,PAY000023,ABN00004,USR00091,Apple Pay,11-11-2024,457,Abonnement mensuel,En attente,2025-01-31 06:26:46,Web_Form
24,PAY000024,ABN00005,USR00012,CARTE_CREDIT,10/04/2025,92,Abonnement mensuel,REUSSI,2025-02-24 15:00:20,API_Import
25,PAY000025,ABN00023,USR00042,CARTE_CREDIT,2025-03-05,169.21 €,Abonnement mensuel,Remboursé,2025-01-09 19:58:27,CRM_System
26,PAY000026,ABN00051,USR00076,CARTE_CREDIT,01-17-2025,EUR 480.48,Renouvellement,ECHOUE,2025-01-24 21:06:51,Web_Form
27,PAY000027,ABN00091,USR00072,Apple Pay,2025-04-14,EUR 321.44,Abonnement mensuel,Annulé,2025-01-28 02:49:02,API_Import
28,PAY000028,ABN00001,USR00090,PayPal,2025-03-04,93,Man understand wait wife health majority.,ECHOUE,2025-05-05 11:30:12,API_Import
29,PAY000029,ABN00064,USR00019,carte crédit,2025-01-10,405.36 €,Renouvellement,success,2025-01-14 19:58:34,Web_Form
30,PAY000030,ABN00043,USR00058,CARTE_CREDIT,11-01-2024,481.72 €,Abonnement mensuel,Annulé,2025-02-01 12:39:48,CRM_System
31,PAY000031,ABN00054,USR00022,Virement Bancaire,2025-01-28,"28,83",Renouvellement,En attente,2025-02-10 21:34:42,Legacy_DB
32,PAY000032,ABN00021,USR00058,CARTE_CREDIT,2024-11-21,EUR 432.71,Envoyer tenter cesser toile oiseau absolument accuser compagnie.,success,2025-04-18 22:10:19,Mobile_App_v2
33,PAY000033,ABN00071,USR00012,carte crédit,2024-08-10,367,,Annulé,2025-05-16 05:52:42,CRM_System
34,PAY000034,ABN00043,USR00027,VIREMENT,2024-10-16,32,Renouvellement,Annulé,2025-05-17 13:36:50,Mobile_App_v2
