raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
1,PAY000001,ABN00091,USR00018,Apple Pay,2024-09-02,158.1 €,,success,2025-02-10 05:37:12,API_Import
2,PAY000002,ABN00035,USR00094,CARTE_CREDIT,2024-09-24,EUR 133.33,,success,2025-03-08 14:01:52,API_Import
3,PAY000003,ABN00047,USR00008,Virement Bancaire,2024-08-19,357.6 €,Renouvellement,ECHOUE,2025-01-31 12:38:54,Mobile_App_v2
4,PAY000004,ABN00001,USR00006,Prélèvement,2024-09-16,447.66 €,Wife military price certain down standard.,Failed,2025-03-14 15:27:59,Mobile_App_v2
5,PAY000005,ABN00092,USR00095,Apple Pay,2024-12-29,79.29 €,Renouvellement,ECHOUE,2025-02-09 01:56:43,Legacy_DB
6,PAY000006,ABN00087,USR00007,VIREMENT,26/03/2025,64,Game property reason word.,Failed,2025-02-19 10:11:32,CRM_System
7,PAY000007,ABN00059,USR00002,carte crédit,13/01/2025,EUR 387.9,Renouvellement,Annulé,2025-03-07 07:36:58,API_Import
8,PAY000008,ABN00094,USR00070,Prélèvement,07/11/2024,187.3 €,System not friend federal forget bit.,Failed,2025-01-09 04:37:46,CRM_System
9,PAY000009,ABN00001,USR00098,Apple Pay,2024-12-04,EUR 420.59,Turn police really level defense.,ECHOUE,2025-04-04 08:26:22,API_Import
10,PAY000010,ABN00036,USR00012,CARTE_CREDIT,07/03/2025,75,,Annulé,2025-03-11 11:52:21,Mobile_App_v2
11,PAY000011,ABN00051,USR00010,PayPal,2024-11-17,231.94,,Annulé,2025-01-15 17:39:56,Web_Form
12,PAY000012,ABN00095,USR00042,carte crédit,2024-10-12,EUR 160.93,Abonnement mensuel,REUSSI,2025-02-23 16:14:01,Web_Form
13,PAY000013,ABN00041,USR00053,CARTE_CREDIT,2025-05-20,EUR 58.94,Abonnement mensuel,Failed,2025-05-03 14:13:56,Mobile_App_v2
14,PAY000014,ABN00091,USR00090,PayPal,2025-01-08,426.98 €,Renouvellement,ECHOUE,2025-03-07 23:39:51,CRM_System
15,PAY000015,ABN00023,USR00004,Virement Bancaire,2024-08-22,153,Abonnement mensuel,REUSSI,2025-04-18 16:10:49,Legacy_DB
16,PAY000016,ABN00029,USR00017,VIREMENT,2025-02-12,EUR 65.12,Désormais question regarder sentiment contenter occuper.,En attente,2025-02-17 18:16:35,API_Import
17,PAY000017,ABN00057,USR00017,CARTE_CREDIT,07-18-2024,133.12,Tendre accorder également saint repas français frapper.,Failed,2025-04-23 14:46:49,CRM_System
18,PAY000018,ABN00088,USR00055,VIREMENT,08-03-2024,289.07 €,Abonnement mensuel,success,2025-02-08 01:22:05,Mobile_App_v2
19,PAY000019,ABN00064,USR00053,PayPal,2024-06-03,225.78,Soir décider profond créer.,success,2025-02-04 04:34:48,Legacy_DB
20,PAY000020,ABN00070,USR00003,Virement Bancaire,08-24-2024,"265,28",,success,2025-04-11 03:55:13,API_Import
21,PAY000021,ABN00100,USR00036,CARTE_CREDIT,2024-07-08,113,Renouvellement,Remboursé,2025-03-07 16:58:49,API_Import
22,PAY000022,ABN00095,USR00008,Prélèvement,24/05/2025,137,,success,2025-05-02 00:20:24,Web_Form
23,PAY000023,ABN00004,USR00091,Apple Pay,05-03-2025,457,Abonnement mensuel,En attente,2025-03-26 05:16:21,Web_Form
24,PAY000024,ABN00005,USR00012,CARTE_CREDIT,08/03/2025,92,Abonnement mensuel,REUSSI,2025-04-14 09:53:05,API_Import
25,PAY000025,ABN00023,USR00042,CARTE_CREDIT,2024-10-19,169.21 €,Abonnement mensuel,Remboursé,2025-04-14 23:27:48,CRM_System
26,PAY000026,ABN00051,USR00076,CARTE_CREDIT,05-29-2024,EUR 480.48,Renouvellement,ECHOUE,2025-02-27 02:59:27,Web_Form
27,PAY000027,ABN00091,USR00072,Apple Pay,2025-03-28,EUR 321.44,Abonnement mensuel,Annulé,2025-04-21 07:57:41,API_Import
28,PAY000028,ABN00001,USR00090,PayPal,2024-07-22,93,Retrouver tenir mouvement foi figure troubler au fine.,ECHOUE,2025-03-05 15:06:08,API_Import
29,PAY000029,ABN00064,USR00019,carte crédit,2024-11-26,405.36 €,Renouvellement,success,2025-01-22 02:17:29,Web_Form
30,PAY000030,ABN00043,USR00058,CARTE_CREDIT,05-05-2025,481.72 €,Abonnement mensuel,Annulé,2025-01-07 05:24:23,CRM_System
31,PAY000031,ABN00054,USR00022,Virement Bancaire,2025-04-11,"28,83",Renouvellement,En attente,2025-05-14 19:05:13,Legacy_DB
32,PAY000032,ABN00021,USR00058,CARTE_CREDIT,2025-01-31,EUR 432.71,Juger consentir autant vent droit dehors petit auteur.,success,2025-01-12 03:45:04,Mobile_App_v2
33,PAY000033,ABN00071,USR00012,carte crédit,2024-10-16,367,,Annulé,2025-04-02 23:52:22,CRM_System
34,PAY000034,ABN00043,USR00027,VIREMENT,2024-12-13,32,Renouvellement,Annulé,2025-01-31 11:50:17,Mobile_App_v2
35,PAY000035,ABN00007,USR00047,CARTE_CREDIT,2024-07-08,152.21,Renouvellement,Remboursé,2025-02-09 10:03:03,Manual_Entry
36,PAY000036,ABN00011,USR00061,Prélèvement,2024-07-15,EUR 53.01,,Failed,2025-03-29 18:50:44,Legacy_DB
37,PAY000037,ABN00049,USR00048,VIREMENT,2025-04-26,447.96,Renouvellement,Failed,2025-01-28 16:59:34,Legacy_DB
38,PAY000038,ABN00013,USR00011,Apple Pay,11-15-2024,350,,Remboursé,2025-04-21 12:47:59,API_Import
