raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
1,USR00013,ABN00016,ANNUEL,Inactif,2024-08-08,2024-08-08,08/08/2024,2025-04-18 20:27:07,Manual_Entry
2,USR00029,ABN00012,Bi-Mensuel,SUSPENDU,10/23/2024,10/23/2024,2024-10-23,2025-01-06 15:06:56,API_Import
3,USR00035,ABN00038,mensuel,Inactif,25/11/2024,25/11/2024,11/25/2024,2025-05-12 04:02:21,API_Import
4,USR00015,ABN00016,ANNUEL,Inactif,15/06/2024,15/06/2024,2024-06-15,2025-03-11 23:03:47,CRM_System
5,USR00024,ABN00071,QUOTIDIEN,EXPIRE,2024-07-07,2024-07-07,07/07/2024,2025-03-16 11:42:14,API_Import
6,USR00006,ABN00009,mensuel,ANNULE,2025-04-18,2025-04-18,2025-04-18,2025-03-23 00:27:30,Legacy_DB
7,USR00037,ABN00010,ANNUEL,EXPIRE,2024-06-16,2024-06-16,2024-06-16,2025-01-17 17:20:46,Manual_Entry
8,USR00034,ABN00045,ANNUEL,Inactif,2024-11-08,2024-11-08,08/11/2024,2025-03-18 02:27:52,Web_Form
9,USR00028,ABN00065,Bi-Mensuel,ACTIF,2024-07-25,2024-07-25,25/07/2024,2025-02-26 00:22:18,Mobile_App_v2
10,USR00011,ABN00021,mensuel,SUSPENDU,04/08/2024,08/04/2024,2024-08-04,2025-05-11 02:44:03,Mobile_App_v2
11,USR00006,ABN00033,ANNUEL,SUSPENDU,2025-02-24,02/24/2025,24/02/2025,2025-01-25 09:06:05,Manual_Entry
12,USR00020,ABN00079,QUOTIDIEN,ACTIF,2024-07-18,18/07/2024,2024-07-18,2025-01-03 06:04:21,API_Import
13,USR00010,ABN00022,HEBDOMADAIRE,PENDING,2024-06-23,06/23/2024,2024-06-23,2025-05-06 21:42:46,CRM_System
14,USR00002,ABN00011,MENSUAL,SUSPENDU,2024-06-02,06/02/2024,02/06/2024,2025-04-26 18:07:36,API_Import
15,USR00027,ABN00080,HEBDOMADAIRE,ACTIF,2024-07-21,2024-07-21,07/21/2024,2025-04-26 02:26:39,Manual_Entry
16,USR00020,ABN00062,ANNUEL,Inactif,2025-01-26,01/26/2025,2025-01-26,2025-05-21 01:41:04,CRM_System
17,USR00045,ABN00008,ANNUEL,ANNULE,2025-04-16,2025-04-16,2025-04-16,2025-04-05 12:11:33,Web_Form
18,USR00022,ABN00078,ANNUEL,EXPIRE,02/06/2025,02/06/2025,2025-02-06,2025-05-15 00:12:54,Web_Form
19,USR00049,ABN00048,QUOTIDIEN,PENDING,2024-11-12,11/12/2024,12/11/2024,2025-05-16 19:16:46,Legacy_DB
20,USR00008,ABN00035,Annual,actif,18/07/2024,2024-07-18,2024-07-18,2025-01-17 10:33:36,Mobile_App_v2
21,USR00025,ABN00079,Annual,actif,16/11/2024,11/16/2024,2024-11-16,2025-04-30 16:14:15,Manual_Entry
22,USR00021,ABN00025,Bi-Mensuel,actif,2024-07-19,2024-07-19,2024-07-19,2025-03-11 01:19:45,Legacy_DB
