raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
1,USR00060,ABN00035,ANNUEL,Inactif,2025-05-03,05/03/2025,03/05/2025,2025-04-12 13:43:45,Manual_Entry
2,USR00059,ABN00083,mensuel,SUSPENDU,11/04/2025,2025-04-11,04/11/2025,2025-05-22 12:54:53,Mobile_App_v2
3,USR00073,ABN00087,Bi-Mensuel,actif,28/05/2024,2024-05-28,2024-05-28,2025-02-23 06:27:39,Legacy_DB
4,USR00066,ABN00042,MENSUAL,ANNULE,2024-08-08,08/08/2024,08/08/2024,2025-03-12 10:51:01,Legacy_DB
5,USR00042,ABN00032,MENSUAL,EXPIRE,2024-05-29,29/05/2024,2024-05-29,2025-01-15 07:36:43,Mobile_App_v2
6,USR00043,ABN00039,QUOTIDIEN,SUSPENDU,2024-10-11,2024-10-11,10/11/2024,2025-01-06 19:53:31,Manual_Entry
7,USR00047,ABN00089,ANNUEL,ACTIF,2025-04-20,2025-04-20,04/20/2025,2025-05-12 15:36:35,Web_Form
8,USR00052,ABN00088,QUOTIDIEN,SUSPENDU,12/27/2024,2024-12-27,12/27/2024,2025-01-05 11:44:07,Mobile_App_v2
9,USR00079,ABN00029,ANNUEL,actif,2025-02-19,19/02/2025,2025-02-19,2025-01-23 08:49:15,Manual_Entry
10,USR00078,ABN00048,Annual,SUSPENDU,2024-07-20,2024-07-20,2024-07-20,2025-05-12 14:28:17,Manual_Entry
11,USR00028,ABN00098,ANNUEL,SUSPENDU,2024-12-18,2024-12-18,2024-12-18,2025-04-30 07:34:30,Legacy_DB
12,USR00068,ABN00091,mensuel,ACTIF,2024-09-01,2024-09-01,2024-09-01,2025-02-26 10:10:59,API_Import
13,USR00065,ABN00026,QUOTIDIEN,PENDING,13/11/2024,13/11/2024,11/13/2024,2025-02-07 17:59:08,API_Import
14,USR00057,ABN00015,HEBDOMADAIRE,actif,2025-01-26,2025-01-26,2025-01-26,2025-04-24 17:29:47,API_Import
15,USR00058,ABN00008,Annual,actif,2025-02-14,2025-02-14,2025-02-14,2025-04-19 18:19:46,API_Import
16,USR00008,ABN00072,Annual,SUSPENDU,05/03/2025,2025-05-03,2025-05-03,2025-03-11 21:17:55,Mobile_App_v2
17,USR00001,ABN00096,ANNUEL,PENDING,2024-06-12,2024-06-12,2024-06-12,2025-03-30 03:26:56,Mobile_App_v2
18,USR00090,ABN00009,QUOTIDIEN,ACTIF,2024-05-26,2024-05-26,2024-05-26,2025-03-24 22:29:51,Mobile_App_v2
19,USR00053,ABN00024,Bi-Mensuel,actif,2025-01-29,01/29/2025,2025-01-29,2025-05-11 16:52:20,Legacy_DB
